metric,category,multi,metric_label,units,style,priority,prefix
Active,Linux Mem,1024,Active,bytes,gauge,1,
Active(anon),Linux Mem,1024,Active(anon),bytes,gauge,1,
Active(file),Linux Mem,1024,Active(file),bytes,gauge,1,
AnonHugePages,Linux Mem,1024,AnonHugePages,bytes,gauge,1,
AnonPages,Linux Mem,1024,AnonPages,bytes,gauge,1,
Bounce,Linux Mem,1024,Bounce,bytes,gauge,1,
Buffers,Linux Mem,1024,Buffers,bytes,gauge,1,
Cached,Linux Mem,1024,Cached,bytes,gauge,5,
CommitLimit,Linux Mem,1024,CommitLimit,bytes,gauge,1,
Committed_AS,Linux Mem,1024,Committed_AS,bytes,gauge,1,
DirectMap1G,Linux Mem,1024,DirectMap1G,bytes,gauge,1,
DirectMap2M,Linux Mem,1024,DirectMap2M,bytes,gauge,1,
DirectMap4k,Linux Mem,1024,DirectMap4k,bytes,gauge,1,
Dirty,Linux Mem,1024,Dirty,bytes,gauge,9,
FileHugePages,Linux Mem,1024,FileHugePages,bytes,gauge,1,
FilePmdMapped,Linux Mem,1024,FilePmdMapped,bytes,gauge,1,
HardwareCorrupted,Linux Mem,1024,HardwareCorrupted,bytes,gauge,1,
HugePages_Free,Linux Mem,1024,HugePages_Free,bytes,gauge,1,
Hugepagesize,Linux Mem,1024,Hugepagesize,bytes,gauge,1,
HugePages_Rsvd,Linux Mem,1024,HugePages_Rsvd,bytes,gauge,1,
HugePages_Surp,Linux Mem,1024,HugePages_Surp,bytes,gauge,1,
HugePages_Total,Linux Mem,1024,HugePages_Total,bytes,gauge,1,
Hugetlb,Linux Mem,1024,Hugetlb,bytes,gauge,1,
Inactive,Linux Mem,1024,Inactive,bytes,gauge,1,
Inactive(anon),Linux Mem,1024,Inactive(anon),bytes,gauge,1,
Inactive(file),Linux Mem,1024,Inactive(file),bytes,gauge,1,
KernelStack,Linux Mem,1024,KernelStack,bytes,gauge,1,
KReclaimable,Linux Mem,1024,KReclaimable,bytes,gauge,1,
Mapped,Linux Mem,1024,Mapped,bytes,gauge,1,
MemAvailable,Linux Mem,1024,MemAvailable,bytes,gauge,5,
MemFree,Linux Mem,1024,MemFree,bytes,gauge,9,
MemTotal,Linux Mem,1024,MemTotal,bytes,gauge,5,
Mlocked,Linux Mem,1024,Mlocked,bytes,gauge,1,
NFS_Unstable,Linux Mem,1024,NFS_Unstable,bytes,gauge,1,
PageTables,Linux Mem,1024,PageTables,bytes,gauge,1,
Percpu,Linux Mem,1024,Percpu,bytes,gauge,1,
SecPageTables,Linux Mem,1024,SecPageTables,bytes,gauge,1,
Shmem,Linux Mem,1024,Shmem,bytes,gauge,1,
ShmemHugePages,Linux Mem,1024,ShmemHugePages,bytes,gauge,1,
ShmemPmdMapped,Linux Mem,1024,ShmemPmdMapped,bytes,gauge,1,
Slab,Linux Mem,1024,Slab,bytes,gauge,1,
SReclaimable,Linux Mem,1024,SReclaimable,bytes,gauge,1,
SUnreclaim,Linux Mem,1024,SUnreclaim,bytes,gauge,1,
SwapCached,Linux Mem,1024,SwapCached,bytes,gauge,1,
SwapFree,Linux Mem,1024,SwapFree,bytes,gauge,5,
SwapTotal,Linux Mem,1024,SwapTotal,bytes,gauge,5,
Unaccepted,Linux Mem,1024,Unaccepted,bytes,gauge,1,
Unevictable,Linux Mem,1024,Unevictable,bytes,gauge,1,
VmallocChunk,Linux Mem,1024,VmallocChunk,bytes,gauge,1,
VmallocTotal,Linux Mem,1024,VmallocTotal,bytes,gauge,1,
VmallocUsed,Linux Mem,1024,VmallocUsed,bytes,gauge,1,
Writeback,Linux Mem,1024,Writeback,bytes,gauge,1,
WritebackTmp,Linux Mem,1024,WritebackTmp,bytes,gauge,1,
Zswap,Linux Mem,1024,Zswap,bytes,gauge,1,
Zswapped,Linux Mem,1024,Zswapped,bytes,gauge,1,
b,Linux VM,1,blocked,int,gauge,5,
bi,Linux VM,1,in_bps,bytes,counter,9,
bo,Linux VM,1,out_bps,bytes,counter,9,
buff,Linux VM,1000,buffers,bytes,gauge,5,
cache,Linux VM,1000,cache,bytes,gauge,5,
cs,Linux VM,1,switches,int,counter,1,
free,Linux VM,1000,free,bytes,gauge,9,
gu,Linux VM,1,guest,percent,counter,5,
in,Linux VM,1,interrupts,int,counter,1,
r,Linux VM,1,runnable,int,gauge,5,
si,Linux VM,1000,swap_in,bytes,counter,5,
so,Linux VM,1000,swap_out,bytes,counter,5,
st,Linux VM,1,stolen,percent,counter,5,
swpd,Linux VM,1000,swapped,bytes,gauge,5,
wa,Linux VM,1,wait_io,percent,gauge,9,
sy,VM,1,sustem,percent,gauge,9,
us,VM,1,user,percent,gauge,9,
id,VM,1,idle,percent,gauge,9,
_aqu-sz,Linux Disk,1,aqu-sz,integer,gauge,7,disk
_dareq-sz,Linux Disk,1,dareq-sz,integer,gauge,1,disk
_d_await,Linux Disk,1,d_await,ms,gauge,1,disk
_dMB/s,Linux Disk,1073741824,d_bps,bytes,counter,1,disk
_%drqm,Linux Disk,1,%drqm,percent,gauge,1,disk
_drqm/s,Linux Disk,1,drqm/s,integer,gauge,1,disk
_d/s,Linux Disk,1,d/s,integer,counter,1,disk
_f_await,Linux Disk,1,f_await,ms,gauge,7,disk
_f/s,Linux Disk,1,f/s,integer,counter,7,disk
_rareq-sz,Linux Disk,1,r_req_sz,integer,gauge,7,disk
_r_await,Linux Disk,1,r_await,ms,gauge,7,disk
_rMB/s,Linux Disk,1073741824,r_bps,integer,counter,9,disk
_%rrqm,Linux Disk,1,%rrqm,percent,gauge,7,disk
_rrqm/s,Linux Disk,1,rrqm/s,integer,counter,7,disk
_r/s,Linux Disk,1,r/s,integer,counter,9,disk
_%util,Linux Disk,1,util_pct,percent,gauge,9,disk
_wareq-sz,Linux Disk,1,w_req_sz,integer,counter,7,disk
_w_await,Linux Disk,1,w_await,ms,gauge,7,disk
_wMB/s,Linux Disk,1073741824,w_bps,integer,counter,9,disk
_%wrqm,Linux Disk,1,%wrqm,percent,gauge,7,disk
_wrqm/s,Linux Disk,1,wrqm/s,integer,counter,7,disk
_w/s,Linux Disk,1,w/s,integer,counter,9,disk
_KB/t,Mac Disk,1,KB/t,integer,gauge,7,disk
_MB/s,Mac Disk,1073741824,total_bps,integer,counter,9,disk
_tps,Mac Disk,1,total_ps,integer,counter,9,disk
1m,Mac Disk,1,load_1m,integer,gauge,9,
5m,Mac Disk,1,load_5m,integer,gauge,7,
15m,Mac Disk,1,load_15m,integer,gauge,7,
0fill,Mac Mem,4096,0fill,integer,gauge,1,
active,Mac Mem,4096,active,integer,gauge,9,
anonymous,Mac Mem,4096,anonymous,integer,gauge,1,
cmprssed,Mac Mem,4096,cmprssed,integer,gauge,1,
cmprssor,Mac Mem,4096,cmprssor,integer,gauge,1,
comprs,Mac Mem,1,comprs,integer,gauge,1,
copy,Mac Mem,4096,copy,integer,gauge,1,
dcomprs,Mac Mem,1,dcomprs,integer,gauge,1,
faults,Mac Mem,1,faults,integer,gauge,1,
file-backed,Mac Mem,4096,file-backed,integer,gauge,1,
free,Mac Mem,4096,free,integer,gauge,9,
inactive,Mac Mem,4096,inactive,integer,gauge,1,
pageins,Mac Mem,4096,pageins,integer,gauge,1,
pageout,Mac Mem,4096,pageout,integer,gauge,1,
prgable,Mac Mem,4096,prgable,integer,gauge,1,
purged,Mac Mem,4096,purged,integer,gauge,1,
reactive,Mac Mem,4096,reactive,integer,gauge,1,
specul,Mac Mem,4096,specul,integer,gauge,1,
swapins,Mac Mem,4096,swapins,integer,gauge,5,
swapouts,Mac Mem,4096,swapouts,integer,gauge,5,
throttle,Mac Mem,4096,throttle,integer,gauge,5,
wired,Mac Mem,4096,wired,integer,gauge,1,
pg_clients_active,Database,1,clients_active,integer,gauge,9,
pg_clients_idle,Database,1,clients_idle,integer,gauge,9,
pg_db_size,Database,1,db_size,integer,gauge,9,
pg_max_query_runtime_sec,Database,1,max_runtime,seconds,gauge,7,
